IPOdate,company,companyID,Trading Location,date,ipo_count
2003-07-10,KARDAN,NL0000113652,Amsterdam,2003-07-01,1
2004-05-27,SPYKER CARS,NL0000380830,Amsterdam,2004-05-01,1
2004-07-09,LB ICON AB,SE0000476962,Amsterdam,2004-07-01,1
2005-05-06,GALAPAGOS,BE0003818359,Amsterdam,2005-05-01,2
2005-05-27,TOMTOM,NL0000387058,Amsterdam,2005-05-01,2
2005-11-18,TELE ATLAS,NL0000233948,Amsterdam,2005-11-01,2
2005-11-22,ENDEMOL,NL0000345692,Amsterdam,2005-11-01,2
2005-12-15,EUROCASTLE INVEST.,GB00B01C5N27,Amsterdam,2005-12-01,1
2006-04-12,ROYALREESINK,NL0000379303,Amsterdam,2006-04-01,1
2006-05-03,KKR,GB00B13BNQ35,Amsterdam,2006-05-01,2
2006-05-18,SNS REAAL,NL0000390706,Amsterdam,2006-05-01,2
2006-06-26,ONCOMETHYLOME SCNC,BE0003844611,Amsterdam,2006-06-01,1
2006-08-01,LBI International AB,SE0000495293,Amsterdam,2006-08-01,2
2006-08-08,AP Alternative Assets L.P.,GB00B15Y0C52,Amsterdam,2006-08-01,2
2006-09-22,PROLOGIS EURO PROP,LU0100194785,Amsterdam,2006-09-01,1
2006-10-04,OCTOPLUS,NL0000345718,Amsterdam,2006-10-01,1
2006-11-02,BOUSSARD GAVAUDAN,GG00B1FQG453,Amsterdam,2006-11-01,2
2006-11-24,TMC,NL0000290997,Amsterdam,2006-11-01,2
2006-12-06,YATRA,JE00B1FBT077,Amsterdam,2006-12-01,3
2006-12-08,MW TOPS,GG00B1GGVL67,Amsterdam,2006-12-01,3
2006-12-15,VOLTA FINANCE,GG00B1GHHH78,Amsterdam,2006-12-01,3
2007-04-19,TETRAGON FIN GROUP,GG00B1RMC548,Amsterdam,2007-04-01,1
2007-06-20,AMT HOLDING,NL0000886968,Amsterdam,2007-06-01,5
2007-06-22,UNIBAIL-RODAMCO,FR0000124711,Amsterdam,2007-06-01,5
2007-06-22,QURIUS,NL0000368140,Amsterdam,2007-06-01,5
2007-06-26,SNS REAAL,NL0000390706,Amsterdam,2007-06-01,5
2007-06-29,CONVERSUS CAP,GG00B1WR8K11,Amsterdam,2007-06-01,5
2007-07-04,CARLYLE CAPITAL,GG00B1VYV826,Amsterdam,2007-07-01,6
2007-07-11,AMG,NL0000888691,Amsterdam,2007-07-01,6
2007-07-12,LEO CAPITAL GROWTH,KYG545791009,Amsterdam,2007-07-01,6
2007-07-17,YATRA,JE00B1FBT077,Amsterdam,2007-07-01,6
2007-07-18,NB PRIV EQ PARTN,GG00B1ZBD492,Amsterdam,2007-07-01,6
2007-07-19,PEHAC,NL0000293686,Amsterdam,2007-07-01,6
2007-09-03,ARCELORMITTAL,LU0307198241,Amsterdam,2007-09-01,2
2007-09-18,ACCSYS,GB00B0LMC530,"Amsterdam, Europe",2007-09-01,2
2007-10-15,ROY BK OF SCOTLAND,GB0007547838,Amsterdam,2007-10-01,2
2007-10-17,YATRA,JE00B1FBT077,Amsterdam,2007-10-01,2
2007-11-03,DELTA LLOYD,NL0009294552,Amsterdam,2007-11-01,3
2007-11-22,MEI RUSLAND MID FO,NL0006033219,Amsterdam,2007-11-01,3
2007-11-28,BINCKBANK,NL0000335578,Amsterdam,2007-11-01,3
2007-12-03,OCTOPLUS,NL0000345718,Amsterdam,2007-12-01,4
2007-12-06,HARBOURVEST HVGPE,GG00B28XHD63,Amsterdam,2007-12-01,4
2007-12-18,PUNCH GRAPHIX,NL0006007247,Amsterdam,2007-12-01,4
2007-12-18,NR NORDIC RUSSIA,JE00B1G3KL02,Amsterdam,2007-12-01,4
2008-01-23,SATYAM COMPUTER SERVICES-ADR A,,Amsterdam,2008-01-01,1
2008-02-06,LIBERTY ACQ,KYG678611156,Amsterdam,2008-02-01,1
2008-03-18,BROOKFIELD ASSET M,CA1125851040,Amsterdam,2008-03-01,2
2008-03-31,INTEREFF EM AFRICA,NL0006173007,Amsterdam,2008-03-01,2
2008-04-22,ROY BK OF SCOTLAND,GB0007547838,Amsterdam,2008-04-01,1
2008-07-18,GERMANY1 ACQ,GG00B39QD112,Amsterdam,2008-07-01,1
2008-09-12,PORCELEYNE FLES,NL0000378669,Amsterdam,2008-09-01,1
2008-10-27,THUNDERBIRD,VGG885761061,Amsterdam,2008-10-01,1
2009-05-22,OCTOPLUS,NL0000345718,Amsterdam,2009-05-01,1
2009-06-01,TOMTOM,,Amsterdam,2009-06-01,1
2009-07-01,TOMTOM,,Amsterdam,2009-07-01,1
2009-08-19,ATRIUM EUR REALEST,JE00B3DCF752,Amsterdam,2009-08-01,1
2009-10-13,CRYO SAVE GROUP,NL0009272137,Amsterdam,2009-10-01,2
2009-10-23,THUNDERBIRD,VGG885761061,Amsterdam,2009-10-01,2
2009-12-03,DOCKWISE,BMG2786A2052,Amsterdam,2009-12-01,2
2009-12-23,INNOCONCEPTS,NL0000361145,Amsterdam,2009-12-01,2
2010-02-02,ACCSYS,GB00B0LMC530,Amsterdam,2010-02-01,2
2010-02-23,NR NORDIC RUSSIA,JE00B1G3KL02,Amsterdam,2010-02-01,2
2010-03-08,OCTOPLUS,NL0000345718,Amsterdam,2010-03-01,1
2010-05-27,PHARMING GROUP,NL0000377018,Amsterdam,2010-05-01,1
2010-08-05,LBI INTERNATIONAL,NL0009508720,Amsterdam,2010-08-01,1
2010-10-06,AMT HOLDING,NL0000886968,Amsterdam,2010-10-01,1
2010-11-29,DOCKWISE,BMG2786A2052,Amsterdam,2010-11-01,1
2011-01-26,APERAM,LU0569974404,Amsterdam,2011-01-01,2
2011-01-26,APERAM,,"Amsterdam, Paris",2011-01-01,2
2011-02-04,ACCSYS,GB00B0LMC530,Amsterdam,2011-02-01,2
2011-02-17,NIBC Bank N.V.,,Amsterdam,2011-02-01,2
2011-04-04,INTEREFFEKT BRAZIL WARRANTS,,Amsterdam,2011-04-01,2
2011-04-13,ABN AMRO Bank N.V.,,Amsterdam,2011-04-01,2
2011-05-26,TNT Express,NL0009739424,Amsterdam,2011-05-01,1
2012-03-21,Ziggo,NL0006294290,Amsterdam,2012-03-01,1
2012-04-26,BTG Pactual,US05890C3034,Amsterdam,2012-04-01,1
2012-05-16,Core Laboratories N.V.,NL0000200384,Amsterdam,2012-05-01,1
2012-06-12,D.E MASTER BLENDERS 1753 N.V.,NL0010157558,Amsterdam,2012-06-01,1
2012-09-24,Sopheon,GB0006932171,Amsterdam,2012-09-01,1
2013-01-25,OCI N.V.,NL0010387437,Amsterdam,2013-01-01,1
2013-04-03,Gemalto,NL0000400653,Amsterdam,2013-04-01,1
2013-10-10,BTG Pactual,"US05890C3034;  US05890C1053, US05890C2044, BMG166341005, BMG166341187",Amsterdam,2013-10-01,1
2014-01-31,Altice,LU1014539529,Amsterdam,2014-01-01,1
2014-02-20,Novisource,NL0010696704,Amsterdam,2014-02-01,1
2014-06-20,Euronext,NL0006294274,"Amsterdam, Brussels, Paris",2014-06-01,2
2014-06-27,IMCD N.V.,NL0010801007,Amsterdam,2014-06-01,2
2014-07-02,NN Group,NL0010773842,Amsterdam,2014-07-01,1
